emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.0263109160525259,0.0010309513138493,0.0016164426298622,0.0012254934821449,0.0016912302762159,0.0016428477077461,0.0888051726237651,0.3008591058774429,0.1403952743450917,0.3466541126346886,8
0.0250594602477518,0.1206484820409673,0.0251162247138497,0.2075248049749986,0.0241322219049426,0.0131240172118126,0.2209451668205856,0.7711697585705954,0.3927730865672172,0.995887204527242,8
0.0025589495448235,0.4000750273240236,0.1933784405011057,0.4547937816766653,0.0554199349347428,0.0534743793578624,0.4917223869240241,1.404828022194058,0.2011217496772571,1.2321957351293726,8
0.0030291286272169,0.1094654615666444,0.4130548902921951,0.4819258746853193,0.0830251576430659,0.069279077759874,0.4943550494570607,1.3724853990986774,0.3391247893658204,1.7424286585520878,8
0.0024779779499849,0.1373969351414761,0.2292463422642427,0.2409592123079871,0.0085532892113363,0.0180364061843426,0.3446782871681559,1.05106868535644,0.1347503032889458,0.410275072906745,8
0.8359267228846715,0.6828720705431803,0.0912158311873999,0.1698929643421746,0.0050809608391053,0.0024453906262424,0.0114398267649636,0.2385865908962714,0.2746626605285313,0.2754877978720345,8
0.1219317280922887,0.0434291492767664,0.0345576340069506,0.014240707472315,0.0167143879438841,0.0298890721067299,0.2090441329038156,0.8563918699072376,0.2732505082448461,0.9314103450716296,8
0.0300659088771421,0.0027512421441903,0.1290338585733976,0.002445319600273,0.0026880527975263,0.0168504574484699,0.0447126345852015,0.0587465972602912,0.0236646035489521,0.0784845135127842,8
0.0813525280354065,0.0126294108891257,0.0213131399919567,0.00391892572883,0.0039855866257066,0.0409617258995547,0.175724783600393,0.6372547322767209,0.2994647355109328,0.7965997091215209,8
0.0028253566532765,0.0258133871983896,0.0218757535082736,0.0054536009301907,0.0026261576045558,0.0204181904182644,0.1238650546415477,0.30898026242935,0.1117232613310534,0.2194498502389016,8
0.0075087342921094,0.0744929703428498,0.2482471900245452,0.0265746623537115,0.0488491468935286,0.2040427177549083,1.1609869451100017,0.7382824516798574,0.82101372038485,0.2834242955408632,8
0.002452467653963,0.0071329850923563,0.263316280750574,0.2047575237432941,0.0136394771717345,0.0139560690842101,0.1975731807499564,0.6997313993994789,0.0946409135432226,1.4367830128199812,8
0.0096660262970052,0.00240008754935,0.0025407037299532,0.0024369039271652,0.0026191710948673,0.0595667333480187,0.1424747277203058,0.0923566756087203,0.0025325816506451,0.0726216502473529,8
0.0201104570324037,0.0023974716990516,0.0026300569781087,0.0024614851528767,0.0024530474476875,0.0053650480388554,0.3550954557466412,0.1110360397018105,0.0088948604782362,0.0039414367452659,8
0.002450726836235,0.3791838554054435,0.476834352049006,0.6675795003467839,0.1472501873161081,0.1755393283440143,1.196086231095792,2.4619132940546344,0.3576609576751231,1.933751291018768,8
0.0036731759475045,0.1424099928896544,0.3712194181209599,0.0661376651420725,0.0644086793961944,0.2053744465846104,1.0437348118278698,1.1734619013858338,1.1117504477239477,0.3448729485929449,8
0.004149359798255,0.0861253224804112,0.2350593765433147,0.03879561122933,0.0413593098493079,0.1788003933294994,0.8505326811295592,0.8727169914229038,0.7075803332011618,0.2848447165672025,8
0.079856238471643,0.0094749366744139,0.0175557618245717,0.004975618442306,0.0061698591849459,0.0158416520639351,0.1690140634079986,0.5934729720378097,0.2391456059999983,0.7817939933717439,8
0.0097596341429263,0.0024044724021973,0.0706616446168865,0.0024595543563027,0.0025348980861589,0.0114276941592004,0.0122789432612874,0.0331449839534342,0.0049068551327932,0.0494189477223049,8
0.0025435569267988,0.0993764627338408,0.0020092181956395,0.0026514390601551,0.0417325878415515,0.6673216756442184,0.6548397184630816,0.323418633369529,0.0719993047251342,0.5973270418931574,8
0.4929449783323587,0.006178376709327,0.1149941283803262,0.0023951575230581,0.0026451416260041,0.0117268666312723,0.0519507073177715,0.0782783714519173,0.0423413498263987,0.0570582217843122,8
0.8650131283001454,0.2187265931978211,0.0175018517502556,0.0171751602838054,0.0018630627707784,0.0023447857557964,0.0047565263517046,0.1413015661802185,0.0804906963205818,0.177183193076151,8
0.0283153284219688,0.0043872233790445,0.0027401289820798,0.0029054466031433,0.0027758020305705,0.0033009531538315,0.3160845389915812,0.3594290899974123,0.0262689355180486,0.3217138889068917,8
0.0032415497864453,0.3730295971113829,0.5132423767774138,0.6373658804611534,0.1155850823204858,0.1074147610578507,0.5929377277017623,1.6938621787771762,0.2811751439451146,1.687649425506067,8
0.6886190851348369,0.6495988847245389,0.0723829935649638,0.0020303358552612,0.0022911710809405,0.002394203589718,0.0042604773206692,0.110271391692208,0.0299237779609141,0.0378235137229756,8
0.0361653378782224,0.0031844706390785,0.0608878980139997,0.0025269966967689,0.0026654505814584,0.008552920889402,0.0608192596756665,0.0482296773686554,0.0190555517346326,0.0630871763692437,8
0.0055632212409649,0.0023992999934887,0.0024749182912617,0.002457938199592,0.0025367924145896,0.0234450952680477,0.1151269999554825,0.0983260645331485,0.0231339275771334,0.3116384399148752,8
0.0094144059672121,0.0023999974803394,0.0025464648120243,0.0024594283544001,0.0026019826915478,0.0386205853149508,0.0191831193094901,0.0103695711367467,0.0024746077615621,0.0145090799665842,8
0.0429974741281491,0.0051412988450935,0.0587017086661135,0.0282622425243692,0.0025510222521474,0.0028039875972942,0.2845890662577777,0.2098283780876781,0.2034257204927589,0.0411244343000596,8
0.0940854466202391,0.0024370368644156,0.0056502769115155,0.005364512574085,0.0024919451638486,0.0170327649410195,0.4172196942142365,0.1297849544934213,0.0155416119558461,0.0202887557576917,8
0.4942898683947007,0.831121547231115,0.1340491595246813,0.0568678556874326,0.0033646729487913,0.0028053705995934,0.0031797400538967,0.0690860692848818,0.1219271621084785,0.0065672420054578,8
0.0171950087983789,0.0024000000001644,0.0024234864698977,0.0024906574510801,0.0024618052984971,0.0586626014018068,0.2439181933218892,0.0331845162826418,0.0024200019840549,0.0440566102516229,8
0.0024609626548022,0.0060497732421783,0.3425332384344858,0.261532254407668,0.0270895063585568,0.0245316398303022,0.209691712984659,0.7971507061991316,0.1416171595984702,1.7025604951174511,8
0.0029131675427292,0.10654362851245,0.0026138515683202,0.0061608145696147,0.0506716822382726,0.6283679858668423,0.7427198810785417,0.2169410005365028,0.1232257912555477,0.601433211976711,8
0.0027744483523453,0.0399812051307602,0.0255415021013794,0.0134531870283046,0.0063140945531685,0.0310623497748544,0.3000088317268071,0.325100412474391,0.2712704949713311,0.7012028374601992,8
0.0028709309303605,0.0024575503015357,0.0114592667522784,0.0074312662733108,0.0033892468330167,0.0296766525372127,0.252964911915749,0.1205821092410399,0.0084079160815491,0.2093939186181403,8
0.0036961978139346,0.5480809312956703,0.0323914972656677,0.030457276773068,0.0446184953830669,0.2933966540861827,0.4656358654684939,0.3990025229554544,0.4380360224059596,0.2843113176650365,8
0.0164203488175039,0.0899353273300206,0.0593198333061901,0.1281341703390134,0.0354233091510782,0.0486209843115631,0.3694153492376709,1.499026272083512,0.4603706749966157,1.8694697979255808,8
0.0025429034043899,0.0399211999773433,0.1294403886756117,0.1743110130579382,0.0217032101041119,0.0221648022920783,0.1615788092678371,0.6155935335890781,0.2815709491697316,0.4643109470907991,8
0.0030225170874708,0.003477497659744,0.0025474662458842,0.0024659475079627,0.0054453169269423,0.1220126725942651,0.3714176837483874,0.1629130860230269,0.003066979481559,0.2271520093013582,8
0.0096224237719304,0.0556200398644423,0.0461770256429835,0.1081999917173833,0.012324639571278,0.0385528891344272,0.3142362522969079,1.3978388243171167,0.7886148542177266,2.079358116776485,8
0.1051183856008978,0.0443888162115911,0.0285552338075093,0.0090206166125452,0.0106825343815587,0.0260905448271588,0.2929505083129732,0.8204289194890148,0.146061200879967,1.0976900196737436,8
0.002459069458444,0.0024212188368477,0.0023685554654475,0.002396559921263,0.0026222828415575,0.0241074742130802,0.1850436937699357,0.1358997344566755,0.0096619252285346,0.20361737141032,8
0.0024673210992359,0.2718950767202125,0.3086444441960948,0.2384369508712272,0.0294981003730868,0.0319119923352852,0.3284577041989315,0.9529004985061512,0.1605397051973917,1.753949554037347,8
0.7162605017541924,0.490191293656357,0.0677574570854168,0.0017995753834419,0.0025104385873808,0.002394108985793,0.0025066774370646,0.0932673559209957,0.0315388839396425,0.0636860970828109,8
0.0207397418577833,0.1054100033021608,0.0214663549906434,0.0909409124757884,0.0045154688850809,0.0192319508142731,0.2904005168924435,0.7255636462576998,0.3580085345242793,1.0379553173029552,8
0.0029312144974217,0.0600900293102165,0.3053137262081977,0.0291208183749168,0.0266505173311116,0.1249869153370077,1.0827219615918882,0.6812624192626163,1.1408805918960858,0.4151895573261769,8
0.0046220649389449,0.312758481754923,0.0022025993691571,0.0040023247787465,0.0206063448024646,0.1886067890025786,0.5020731893665499,0.2583328716087726,0.3336580647365609,0.2919686891352382,8
0.6619382845680444,0.2768949867364374,0.0212812692896321,0.0014985659184541,0.002222099271861,0.002423294535547,0.0025693788660881,0.0412248743278289,0.0256470057152933,0.0551206991420029,8
0.0027798178457073,0.2110825924409201,0.3114475002059412,0.41356872121944,0.0588822484512437,0.0469789948494699,0.3669901707567816,0.8076255218768508,0.2195745526236862,0.6769943530004346,8
0.0024319908826287,0.3185143878570035,0.0030691463488296,0.0042657143672675,0.0138045688364686,0.1564406966636045,0.5565525034698482,0.2690674089713549,0.3322315337941337,0.3492474423960846,8
0.0057569315216815,0.046808333813776,0.1416006774168589,0.0140507799681773,0.0254397845618795,0.1522781265799218,0.6605254466704475,0.6467033597759643,0.4984904832782104,0.2284495586552762,8
0.0336564844902548,0.0009978015190916,0.0145500909425099,0.0028991771933079,0.0024994109460255,0.0025488724603878,0.2103603854074817,0.1899840423378585,0.1958274320429187,0.0282478532878442,8
0.0222487669790059,0.0013097323974207,0.0015316689421678,0.0013931603772271,0.0024076313520896,0.0041331272378234,0.0945227573155096,0.2970532762434201,0.1203081106506381,0.4151358530718435,8
0.041253706117397,0.0061338878830921,0.0047451286966978,0.0190409625983387,0.0040142405912897,0.0042009296586246,0.1501838460119282,0.4065441823222479,0.0710888888857545,0.5627371852661625,8
0.0025047617341589,0.020194690898414,0.0169958940039977,0.0040523475159118,0.0026510619550241,0.0117510465165861,0.1243213245912171,0.298462196038782,0.077354090442795,0.1801045658899552,8
0.0031514342336331,0.0271747766216842,0.0027021134365565,0.0044468289947274,0.0392006412389579,0.488718449908637,0.7245844436103571,0.176413388517611,0.0880128871122003,0.6097930368060159,8
0.9270227063508338,0.3623367112794337,0.0367418941698429,0.0006931825398557,0.0032540409971982,0.0023830405207371,0.0029534173635758,0.0677526995610239,0.0373764316260193,0.0913229648178382,8
0.0701929968937865,0.0132145589201285,0.0163177361939266,0.0315877120897001,0.0088421585875053,0.0142403153299774,0.2282639520961247,0.6476130919940836,0.0899096916617602,0.9158493580601268,8
0.0038219777460455,0.1852328763589671,0.0025853461924204,0.0027323843382672,0.0044577009870547,0.1010923449676217,0.5737458447617981,0.1874314897932951,0.2270374337825483,0.3465983556035106,8
0.0043370935638876,0.110338805091479,0.0151730741346575,0.0024093515341088,0.002356945130614,0.0654958839548848,1.074723830347443,0.201069304030069,0.0130499166549882,0.193288436580457,8
1.2608539387056423,1.0246637196594244,0.1411961650296328,0.3864518918864713,0.0522631703400072,0.013416186598428,0.0499217112226585,0.4917681952902266,0.6164611300028305,0.4380871542128193,8
0.0059128077248941,0.0024001059751277,0.0025210010754411,0.0023965197483325,0.0024368796730009,0.0347721697874478,0.0502391790152809,0.0260858625800185,0.0023996621844547,0.0030816973650459,8
0.002766462950529,0.1195701446453637,0.0025368240744721,0.0043752762134765,0.0407580381310737,0.6118498854262636,0.6974851123661631,0.1989619691311148,0.121921820967286,0.6009377645650851,8
0.0035705317291961,0.3352581562066233,0.0085854497857798,0.0094445142210117,0.0256846578827805,0.2054500838191288,0.566591711000481,0.2952159862679233,0.2885526103467644,0.3331230325136235,8
0.0135032198209121,0.00209169566921,0.0021125811105274,0.0014105486750986,0.002434258099764,0.0020616106721443,0.2676068986784438,0.2744780348899079,0.0377659258959271,0.1503630456783766,8
0.0195859044366895,0.0074002321867963,0.006441049842998,0.0741345372716224,0.0034089000404094,0.0036772473027356,0.123781084418622,0.7918006100146256,0.373721719842257,0.922606648350721,8
0.0028143956373766,0.3692863359136202,0.4056956094603784,0.8789893123609088,0.2250041177538613,0.2242794991015528,1.1809641523705956,2.788831221347354,0.357420136819861,2.1214316447288484,8
0.0039411757857097,0.0696202377303606,0.0020651055674965,0.0019317710554708,0.0033628838868355,0.0908431050300876,0.5078810797232242,0.1928389464814441,0.1211033255000354,0.2960274101732295,8
0.0029719143124797,0.6679482252682171,0.2214985340603066,0.5629239830682006,0.1022548349044461,0.0902577543008338,0.6899969128609161,1.7211631382378891,0.2225432504311797,1.8763946622395016,8
0.0029729479598689,0.2196761287677434,0.0069236632336871,0.0081493816424201,0.0125001609854381,0.1505948576175121,0.4023557643614441,0.3546004974204995,0.191572286371838,0.2616340910762446,8
0.0721019664239985,0.0213689891825239,0.0228518604885794,0.0065172424177678,0.0090960234742242,0.0195094948658441,0.182441023522544,0.5832784376543073,0.1039612379194818,0.7189697539187901,8
0.0850449366583505,0.0062841768780061,0.1492668520358812,0.0026225070297466,0.0040187204724619,0.0282971743411131,0.0977882341037872,0.0882672610058386,0.0524688065676191,0.0787474783221282,8
0.0661320076628498,0.0157475725426973,0.0144057047951637,0.0036433196490512,0.0055296965119142,0.0128916043230039,0.1985503346937364,0.5738248958374479,0.1700426335947341,0.6773117722265336,8
0.0172944257475166,0.0024447680330133,0.0025240454583405,0.0024280854513271,0.0025396771403624,0.042259736746503,0.0564644846998454,0.0492417862628355,0.0032138223005773,0.08528213601244,8
0.0039972538756593,0.1119435394270217,0.1304969855768274,0.0375193330810046,0.0670637962675243,0.2155101575530565,1.414182441655876,0.9113133489828432,0.4044046957296738,0.4514115982211445,8
0.0029483110993222,0.2401333682223,0.0491308547974164,0.0024214880416632,0.0030582559185491,0.0956303185886761,1.6075631164763031,0.2088423137653574,0.0276632561208529,0.2613502624647914,8
0.8160242710939049,0.7370057717221363,0.1011775025489144,0.1710838906306876,0.005200510321235,0.0024028899280213,0.0105708224701454,0.246285257401006,0.2698344619891862,0.2642963758398748,8
0.4906498524450278,0.0038727904338183,0.1078635817866611,0.0024045079087534,0.0024980760738487,0.0064037137537868,0.0483110527039099,0.0761614577994618,0.0326311200720785,0.0426122573176246,8
0.3047115107909791,0.0089277800926755,0.1882358922585832,0.0024858200463769,0.002751784066162,0.0248044387385951,0.09493780468082,0.0711653805213151,0.0418343281983899,0.0918782342656816,8
0.0707778386624355,0.0069319262751616,0.0126314177983105,0.003685126905494,0.0042957566752963,0.0153145349389826,0.1651432518842303,0.5596325169672274,0.2442523254174695,0.8667262050743788,8
0.0186074944314761,0.0548781178414396,0.0215533321070494,0.1251796011979593,0.0110153386801301,0.019954029266037,0.2704456451717973,1.0823038785797607,0.4185280255566174,1.419253602762962,8
